h3_index,flood_area_km2,month,quality,tower_count,centroid_lon,centroid_lat
876ac20c8ffffff,,,,0,29.24807,-0.31443
8796d0799ffffff,,,,0,27.81569,-3.5382
876ac2976ffffff,,,,0,29.06389,0.42772
876ac5d8cffffff,,,,0,29.84077,1.87959
876ad1b8bffffff,,,,0,28.73568,-0.86594
876ac0b14ffffff,,,,0,29.94547,1.17052
876ae34b0ffffff,,,,0,29.35137,2.33201
8796d3caaffffff,,,,0,27.67757,-3.04403
8796d365cffffff,,,,0,26.99589,-2.523
876ac6c88ffffff,,,,0,28.16097,0.84757
876aeec61ffffff,,,,0,30.74838,2.84184
876ade886ffffff,,,,0,28.8383,-1.81233
876ac2811ffffff,,,,0,29.03,0.23179
876ac4673ffffff,,,,0,29.39368,1.35511
8796d2d44ffffff,,,,0,28.70644,-3.38119
876ad5201ffffff,,,,0,28.3925,-0.25136
876ac64d5ffffff,,,,0,28.28953,0.42716
876ad22d4ffffff,,,,0,27.1157,-2.30737
8796d6a08ffffff,,,,0,28.49984,-4.3274
876af1276ffffff,,,,0,28.55907,1.69021
876ac205effffff,,,,0,29.26498,-0.21598
8796d2591ffffff,,,,0,28.91802,-2.76386
876ac5d22ffffff,,,,0,29.86119,2.05379
876ad1b21ffffff,,,,0,28.77211,-0.62855
8796d6255ffffff,,,,0,28.36838,-3.89244
876ad3983ffffff,,,,0,27.6414,-1.63062
876ae3446ffffff,,,,0,29.63597,2.4341
876ad136effffff,,,,0,29.00744,-1.07941
8796d3c40ffffff,,,,0,27.45699,-3.15408
876ad3b52ffffff,,,,0,28.22887,-1.7009
8796d348dffffff,,,,0,27.58499,-2.59416
876af1a29ffffff,,,,0,28.48987,2.12238
876ad1cf0ffffff,,,,0,28.09996,-1.05332
876ac6c1effffff,,,,0,28.17823,0.94504
8796d2760ffffff,,,,0,28.23679,-2.83008
876ade81cffffff,,,,0,28.94991,-1.71756
876ac0945ffffff,,,,0,29.77936,1.35527
876ac4609ffffff,,,,0,29.35769,1.33733
8796d2cdaffffff,,,,0,28.71529,-2.99637
876ac646bffffff,,,,0,28.47486,0.59546
8796892cbffffff,,,,0,28.88383,-4.7559
8796d699effffff,,,,0,29.15073,-4.46288
876ac0192ffffff,,,,0,29.51405,0.74027
8796d06c5ffffff,,,,0,27.59347,-3.46562
876adc440ffffff,,,,0,29.46211,-1.42257
876ac66a4ffffff,,,,0,28.54474,0.37483
876ad0641ffffff,,,,0,27.58006,-1.46703
876ad3919ffffff,,,,0,27.75332,-1.53607
876ac4842ffffff,,,,0,29.30737,2.15942
876aee518ffffff,,,,0,30.56798,2.46443
876ac5505ffffff,,,,0,29.95613,1.62015
876ad1304ffffff,,,,0,28.80622,-1.08921
876ad3166ffffff,,,,0,27.91293,-1.84541
876ac4d52ffffff,,,,0,28.84478,2.00745
8796d3423ffffff,,,,0,27.56252,-2.77489
876ac6bb4ffffff,,,,0,28.70478,1.15441
876adc950ffffff,,,,0,29.62037,-0.63156
876ade7b2ffffff,,,,0,28.83612,-2.51721
876ac08dbffffff,,,,0,29.77231,0.98296
8796d36c6ffffff,,,,0,27.1084,-2.42799
876adad91ffffff,,,,0,28.94181,-2.98769
8796d2c70ffffff,,,,0,28.67845,-3.23771
876aeeccbffffff,,,,0,30.71439,2.61178
876ad039effffff,,,,0,27.55766,-1.24559
876ac6401ffffff,,,,0,28.27502,0.58577
879689261ffffff,,,,0,28.84689,-4.99967
876adc19dffffff,,,,0,29.49792,-1.18418
8796d6934ffffff,,,,0,29.1141,-4.7063
876ac0128ffffff,,,,0,29.71294,0.9663
8796d065bffffff,,,,0,27.49607,-3.50112
876ad526bffffff,,,,0,28.59303,-0.24163
876ac5c4effffff,,,,0,30.15386,1.84429
876ad1a4dffffff,,,,0,29.06716,-0.84282
876af1786ffffff,,,,0,27.94868,1.42729
876ad3409ffffff,,,,0,27.58849,-2.33197
8796d6181ffffff,,,,0,29.05059,-4.09048
876ad5711ffffff,,,,0,27.9248,-0.40654
876af12e0ffffff,,,,0,28.54202,1.59338
876ae3372ffffff,,,,0,30.2526,2.67398
876ac57a8ffffff,,,,0,30.30483,1.3483
876ac549bffffff,,,,0,29.94936,1.24875
876ad129affffff,,,,0,28.79758,-1.46908
876ac4ce8ffffff,,,,0,28.93996,1.82734
8796d01b5ffffff,,,,0,27.95208,-4.07451
876ac6b4affffff,,,,0,29.06957,1.19498
876adc8e6ffffff,,,,0,29.62307,-0.81105
876ad5a1effffff,,,,0,28.2952,0.11049
876ac0871ffffff,,,,0,29.80746,1.2167
876ac26d3ffffff,,,,0,29.21248,-0.77039
8796d0da4ffffff,,,,0,28.33511,-4.27804
876ac4535ffffff,,,,0,28.75801,1.69983
8796d2c06ffffff,,,,0,28.81018,-3.22417
876af1a93ffffff,,,,0,28.29079,1.89863
876ad1d5affffff,,,,0,28.16893,-0.8771
876ad0334ffffff,,,,0,27.59527,-1.0076
876adc133ffffff,,,,0,29.51884,-1.00536
8796d68caffffff,,,,0,28.84689,-4.32486
876ac3d82ffffff,,,,0,29.68463,-0.05861
8796d2453ffffff,,,,0,28.59906,-2.72735
876af171cffffff,,,,0,28.05912,1.51964
876ad3845ffffff,,,,0,27.97388,-1.60756
876ae3308ffffff,,,,0,30.21689,2.65646
876ac0435ffffff,,,,0,29.35293,0.57103
876ac5431ffffff,,,,0,29.9843,1.48192
876ad1230ffffff,,,,0,28.83404,-1.23061
876ad3092ffffff,,,,0,27.70075,-2.23699
876adc4aaffffff,,,,0,29.24364,-1.53179
876ac6ae0ffffff,,,,0,29.00182,1.02172
876ac670effffff,,,,0,28.61299,0.54907
876ac48acffffff,,,,0,29.10676,2.11113
876aee582ffffff,,,,0,30.45896,2.37309
876ac2a4affffff,,,,0,29.66717,0.06114
876ac44cbffffff,,,,0,29.01857,1.33476
8796d2b9cffffff,,,,0,28.19893,-3.29416
876ad02caffffff,,,,0,27.85685,-1.38103
876ac632dffffff,,,,0,28.98279,0.88507
8796d6860ffffff,,,,0,28.80998,-4.56807
876ac0054ffffff,,,,0,29.84324,0.76306
876adcc5dffffff,,,,0,29.42263,-1.04046
876ae3a51ffffff,,,,0,30.3102,2.90277
8796d3730ffffff,,,,0,27.29135,-2.74051
876af16b2ffffff,,,,0,27.97572,1.28884
8796d60adffffff,,,,0,28.93571,-4.0031
876aeed35ffffff,,,,0,30.45285,2.97263
876ae329effffff,,,,0,30.13213,2.3509
876ad3028ffffff,,,,0,27.90372,-2.00582
876ac2db2ffffff,,,,0,28.47824,0.02203
876ac4c14ffffff,,,,0,28.75809,1.91438
876ad52d5ffffff,,,,0,28.40714,-0.41108
876ac6a76ffffff,,,,0,29.01873,1.11905
876ad3473ffffff,,,,0,27.62513,-2.3137
876adc812ffffff,,,,0,29.51824,-0.78582
876af134affffff,,,,0,28.60993,1.76576
876ad1611ffffff,,,,0,28.52089,-1.55526
876ac5812ffffff,,,,0,30.23499,2.07379
8796d2081ffffff,,,,0,28.44575,-2.9218
876ac079dffffff,,,,1,29.65773,0.33855
8796d0cd0ffffff,,,,0,28.12342,-4.00194
876ae36e9ffffff,,,,0,30.04225,2.18074
876ac4461ffffff,,,,0,29.05441,1.56779
8796d2b32ffffff,,,,0,28.17684,-3.47574
876ad0260ffffff,,,,0,27.8942,-1.14278
876ac62c3ffffff,,,,0,29.08082,0.52555
876ad5a88ffffff,,,,0,28.27793,0.01231
8796d051dffffff,,,,0,28.14332,-3.8604
876ac5b10ffffff,,,,0,30.57286,2.07607
876af1648ffffff,,,,0,28.3553,1.38749
8796d6043ffffff,,,,0,28.72989,-4.05369
876ad3771ffffff,,,,0,27.96922,-2.31133
876ae3234ffffff,,,,0,30.16673,2.58162
876ad115cffffff,,,,0,28.57513,-0.99756
8796d2834ffffff,,,,0,28.50744,-3.53346
876ac2d48ffffff,,,,0,28.85967,0.12164
876ac4163ffffff,,,,0,29.30778,1.94536
876ac4baaffffff,,,,0,29.43013,2.05603
876ac2301ffffff,,,,0,29.46749,-0.16666
876ac6a0cffffff,,,,0,28.98267,1.10123
876ac0733ffffff,,,,0,29.6784,0.51519
876ac2595ffffff,,,,0,28.5715,-0.41939
876ae22ceffffff,,,,0,29.20557,2.43629
876adc514ffffff,,,,0,29.16183,-1.28724
8796d2ac8ffffff,,,,0,27.89714,-3.1568
876ac6259ffffff,,,,0,29.19127,0.61861
876ad0715ffffff,,,,0,27.28099,-1.33147
876ac4916ffffff,,,,0,29.01156,2.29076
8796d678cffffff,,,,0,28.96587,-3.6586
8796d04b3ffffff,,,,0,28.22834,-3.62067
876ac2ab4ffffff,,,,0,29.3008,0.02019
8796d2315ffffff,,,,0,28.08315,-3.0246
876ac5aa6ffffff,,,,0,30.57623,1.90078
876ac0c52ffffff,,,,0,29.43934,0.88179
876ad18a5ffffff,,,,0,28.34246,-0.72634
876ad10f2ffffff,,,,0,28.49133,-1.23321
8796d379affffff,,,,0,27.32944,-2.50007
876aded53ffffff,,,,0,28.65791,-1.86344
876ac2cdeffffff,,,,0,28.77224,-0.19112
876ac50c9ffffff,,,,0,30.51312,1.55288
876ac4b40ffffff,,,,0,29.64531,2.16189
876ac69a2ffffff,,,,0,28.3509,1.30935
876ade5a0ffffff,,,,0,28.49194,-2.29786
876ac252bffffff,,,,0,28.75729,-0.24993
876ac438dffffff,,,,0,29.52432,1.62238
8796d2a5effffff,,,,0,27.87948,-3.25728
8796d6722ffffff,,,,0,28.94431,-3.84061
876af3b89ffffff,,,,0,27.71016,1.14516
876ad34ddffffff,,,,0,27.60272,-2.49411
8796d0449ffffff,,,,0,27.84088,-3.72251
8796d22abffffff,,,,0,28.00203,-2.7775
876af13b4ffffff,,,,0,28.24596,1.7253
876af1574ffffff,,,,0,27.75741,1.74948
8796d20ebffffff,,,,0,28.24301,-2.9316
876ad369dffffff,,,,0,27.84311,-2.64797
8796d0289ffffff,,,,0,27.3415,-3.69623
876ad1088ffffff,,,,0,28.45489,-1.25137
8796d395affffff,,,,0,27.18729,-3.48483
876adece9ffffff,,,,0,28.75448,-2.04939
876ad5af2ffffff,,,,0,28.31419,0.0303
876ac2c74ffffff,,,,0,28.80854,0.045
876ac4ad6ffffff,,,,0,29.55963,1.85477
876ade536ffffff,,,,0,28.50928,-2.19797
876ac24c1ffffff,,,,0,28.87039,-0.55388
8796d289effffff,,,,0,28.54449,-3.29169
876ac4323ffffff,,,,0,29.54499,1.79702
876ac6185ffffff,,,,0,28.44343,0.87278
8796d2241ffffff,,,,0,27.78177,-2.88747
876ac0509ffffff,,,,0,29.40378,0.64733
876af150affffff,,,,0,27.7063,1.67392
876af336cffffff,,,,0,27.97869,0.93535
876ad3633ffffff,,,,0,27.86536,-2.46735
876ad101effffff,,,,0,28.47218,-1.15222
8796d38f0ffffff,,,,0,27.25756,-3.30584
8796d3051ffffff,,,,0,27.07668,-2.95177
876ac0da8ffffff,,,,0,29.22258,0.99098
876ac2c0affffff,,,,0,28.75737,-0.03168
876ac4980ffffff,,,,0,28.99473,2.19448
876ac4a6cffffff,,,,0,29.75756,2.07847
876ac68ceffffff,,,,0,28.64322,1.0986
876ac2b1effffff,,,,0,29.36862,0.19495
876ad26cdffffff,,,,0,26.89883,-2.55828
876ade4ccffffff,,,,0,28.78875,-2.51479
8796d298affffff,,,,0,28.55942,-3.45487
876ac611bffffff,,,,0,28.53903,0.90733
8796d664effffff,,,,0,28.64574,-3.62188
876adcd31ffffff,,,,0,29.12703,-0.8259
8796d3804ffffff,,,,0,27.2847,-3.44936
876ac5968ffffff,,,,0,30.43205,2.29688
876ac5133ffffff,,,,0,30.23622,1.8596
876ac51b5ffffff,,,,0,30.15005,1.76649
8796d3886ffffff,,,,0,27.38929,-3.29249
876adcdb3ffffff,,,,0,29.02449,-0.98038
876ad53a9ffffff,,,,0,28.27742,-0.20584
876adec15ffffff,,,,0,28.56976,-1.95948
876ac2ba0ffffff,,,,0,29.2856,0.17935
876ac4a02ffffff,,,,0,29.54437,2.01137
8796d30d3ffffff,,,,0,27.18117,-2.79539
876ad16e5ffffff,,,,0,28.62596,-1.58067
876ac6864ffffff,,,,0,28.67945,1.33214
876ac58e6ffffff,,,,0,30.33863,2.04909
8796d2155ffffff,,,,0,28.32443,-3.17894
876ad2663ffffff,,,,0,26.92176,-2.37787
8796d02f3ffffff,,,,0,27.30464,-3.71462
876ade462ffffff,,,,0,28.81031,-2.33429
876ac058bffffff,,,,0,29.30204,0.49469
8796d2920ffffff,,,,0,28.52236,-3.69687
876ad004effffff,,,,0,27.53294,-1.06435
876ad5b5cffffff,,,,0,28.39772,0.26363
876ac60b1ffffff,,,,0,28.47082,0.73362
876af3a4bffffff,,,,0,28.02385,1.10991
876af3a33ffffff,,,,0,27.74629,1.16298
876ad5b74ffffff,,,,0,28.3319,0.34601
8796d216dffffff,,,,0,28.22494,-3.25493
876af1436ffffff,,,,0,27.65515,1.5983
876af3298ffffff,,,,0,27.76902,0.55197
876ac6099ffffff,,,,0,28.53658,0.6515
8796d2908ffffff,,,,0,28.45543,-3.61208
876ac514bffffff,,,,0,30.51349,1.80656
8796d381cffffff,,,,0,27.27646,-3.38801
876adcd49ffffff,,,,0,29.40728,-0.87996
876ac0cd4ffffff,,,,0,29.35248,0.78778
876ac2b36ffffff,,,,0,29.30245,0.27739
876ac4998ffffff,,,,0,29.00322,2.13574
876ac0573ffffff,,,,0,29.43987,0.66522
876adc596ffffff,,,,0,29.05913,-1.44227
876ac0521ffffff,,,,0,29.33772,0.72946
876ade44affffff,,,,0,28.87702,-2.41837
876ac2383ffffff,,,,0,29.36545,-0.32035
876ad264bffffff,,,,0,26.98775,-2.46202
8796d28b6ffffff,,,,0,28.61137,-3.37632
876ac684cffffff,,,,0,28.74512,1.25046
876ad5b0affffff,,,,0,28.28066,0.26952
8796d02a1ffffff,,,,0,27.40802,-3.78112
8796d2103ffffff,,,,0,28.44316,-3.18506
876ac5894ffffff,,,,0,30.14889,1.98088
876ac2b88ffffff,,,,0,29.35178,0.09684
876ad1693ffffff,,,,0,28.41768,-1.71055
876ad34f5ffffff,,,,0,27.53646,-2.40995
876ac0d26ffffff,,,,0,29.23082,1.14765
876ac50e1ffffff,,,,0,30.44698,1.63436
8796d37b2ffffff,,,,0,27.39564,-2.58429
876adcd9bffffff,,,,0,29.09091,-1.06365
876ac0c6affffff,,,,0,29.5368,0.95552
876ac2accffffff,,,,0,29.58011,-0.03352
876ac492effffff,,,,0,29.1086,2.36355
876ac519dffffff,,,,0,30.21607,1.68511
876ad072dffffff,,,,0,27.37993,-1.25648
876ac6790ffffff,,,,0,28.44052,0.39982
876adc52cffffff,,,,0,29.26026,-1.21218
8796d6cc3ffffff,,,,0,29.23044,-4.07925
876ac2319ffffff,,,,0,29.47617,-0.22664
8796d284cffffff,,,,0,28.22438,-3.4782
876af1b15ffffff,,,,0,28.3084,2.20912
876ad5aa0ffffff,,,,0,28.21209,0.09487
876ad35b1ffffff,,,,0,27.30718,-2.27703
876af32eaffffff,,,,0,27.96056,0.62125
8796d2099ffffff,,,,0,28.43722,-2.86064
876ac582affffff,,,,0,30.3317,2.14664
876af1488ffffff,,,,0,27.70298,1.4199
876ad1629ffffff,,,,0,28.61962,-1.48008
876ac5950ffffff,,,,0,30.33544,2.22415
876af1362ffffff,,,,0,28.54445,1.84705
876ad348bffffff,,,,0,27.48441,-2.48796
876ad52edffffff,,,,0,28.50544,-0.33653
876aeed4dffffff,,,,0,30.72883,2.91998
8796d3748ffffff,,,,0,27.00973,-2.68531
876adcc75ffffff,,,,0,29.35611,-0.95721
876ac0c00ffffff,,,,0,29.33729,0.94591
876ac2a62ffffff,,,,0,29.60088,0.14367
876ae279bffffff,,,,0,28.61465,2.27167
876aee59affffff,,,,0,30.46779,2.31446
8796d6636ffffff,,,,0,28.9291,-3.67706
876ac48c4ffffff,,,,0,29.22092,2.06651
876ac6726ffffff,,,,0,28.54718,0.63126
876ac6103ffffff,,,,0,28.53061,0.96673
8796d2972ffffff,,,,0,28.41863,-3.63051
876ac42a1ffffff,,,,0,29.5436,1.54324
8796d6c59ffffff,,,,0,29.11786,-4.17547
876ac044dffffff,,,,0,29.63161,0.51755
876ac4111ffffff,,,,0,29.11759,1.87695
876ad1d72ffffff,,,,0,28.10289,-0.79394
876af1aabffffff,,,,0,28.38819,1.97173
876ad5a36ffffff,,,,0,28.22938,0.19298
876ade4b4ffffff,,,,0,28.50677,-2.46
876ad3421ffffff,,,,0,27.52228,-2.2479
876ad5283ffffff,,,,0,28.28976,-0.40514
876aeece3ffffff,,,,0,30.64848,2.69248
876ac68b6ffffff,,,,0,28.36542,1.15175
8796d3125ffffff,,,,0,27.28612,-3.22621
876ac500dffffff,,,,0,30.42742,1.71342
876adada9ffffff,0.2411809024575667,2025-09,valid,0,29.04099,-2.91175
876ac4a54ffffff,,,,0,29.66063,2.00552
8796d36deffffff,,,,0,27.10023,-2.36705
876adcc0bffffff,,,,0,29.3049,-1.03451
876ac0b96ffffff,,,,0,29.84432,1.01861
876ac0d90ffffff,,,,0,29.12503,0.91726
876aee530ffffff,,,,0,30.50207,2.54523
876ac485affffff,,,,0,29.31594,2.10066
876ad0659ffffff,,,,0,27.58832,-1.5276
876adc458ffffff,,,,0,29.47084,-1.48313
876ad1d08ffffff,,,,0,28.06649,-0.81203
876af1a41ffffff,,,,0,28.6039,2.07782
8796d38d8ffffff,,,,0,27.19123,-3.2212
876ad1006ffffff,,,,0,28.46371,-1.09181
876ad3b6affffff,,,,0,28.32773,-1.62566
876ac5756ffffff,,,,0,30.43582,1.40038
876af128effffff,,,,0,28.42122,1.5212
876ad1555ffffff,,,,0,28.19577,-1.23817
876ad5219ffffff,,,,0,28.40092,-0.31138
8796d3674ffffff,,,,0,27.06195,-2.60723
876ad361bffffff,,,,0,27.93176,-2.55155
876ac0b2cffffff,,,,0,30.04265,1.24403
876ac298effffff,,,,0,28.92566,0.25683
876af14f2ffffff,,,,0,27.73906,1.43769
876aee4c6ffffff,,,,0,30.68559,2.24515
8796d2229ffffff,,,,0,27.898,-2.93399
876ada58cffffff,,,,0,29.07593,-3.37977
876ac6652ffffff,,,,0,28.75539,0.36423
8796d6b85ffffff,,,,0,28.71238,-4.3792
8796d270effffff,,,,0,28.35981,-2.75551
876ad1c9effffff,,,,0,27.97773,-1.12704
876ad3b00ffffff,,,,0,28.12607,-1.63542
8796d66a0ffffff,,,,0,28.94637,-3.57629
876ad5962ffffff,,,,0,27.97714,0.50207
876ad14ebffffff,,,,0,28.27658,-1.48265
876af1224ffffff,,,,0,28.45759,1.75383
876ac616dffffff,,,,0,28.74503,1.03459
876ad334dffffff,,,,0,28.42134,-2.07264
876adacd5ffffff,2.1420216254678794,2025-09,valid,0,29.17283,-3.121
876ac430bffffff,,,,0,29.61082,1.71566
8796d360affffff,,,,0,27.11414,-2.52919
876ac6d9bffffff,,,,0,28.04872,0.93185
876ac24a9ffffff,,,,0,28.75506,-0.50824
876ade999ffffff,,,,0,28.81899,-1.73099
876ac0ac2ffffff,,,,0,30.14206,0.88568
876ac2924ffffff,,,,0,28.96174,0.49208
876ae265dffffff,,,,0,28.94189,2.29424
876aee45cffffff,,,,0,30.79455,2.33659
876ac4786ffffff,,,,0,29.0906,1.37032
876ada522ffffff,,,,0,29.09736,-3.19825
876ade51effffff,,,,0,28.57585,-2.28199
8796d6b1bffffff,,,,0,28.61471,-4.41501
876ac2171ffffff,,,,0,29.17083,0.00693
876ac6920ffffff,,,,0,28.45288,1.46093
8796d26a4ffffff,,,,0,28.42908,-2.57717
876ad1c34ffffff,,,,0,28.01493,-0.88922
8796d6368ffffff,,,,0,28.35715,-4.09561
876ad3a96ffffff,,,,0,28.03708,-1.95232
876ac2c5cffffff,,,,0,28.8746,-0.03759
876ac5682ffffff,,,,0,30.31874,1.15165
876ad1481ffffff,,,,0,28.07504,-1.4924
8796d3d53ffffff,,,,0,27.57087,-3.24116
876ad32e3ffffff,,,,0,28.33703,-2.31008
876adecd1ffffff,,,,0,28.65556,-2.12487
8796d35a0ffffff,,,,0,27.73904,-2.80431
876ac6d31ffffff,,,,0,28.08553,1.16571
8796d3942ffffff,,,,0,27.19552,-3.54621
876ad1070ffffff,,,,0,28.5943,-1.07845
876ac471cffffff,,,,0,29.20067,1.46267
8796d6ab1ffffff,,,,0,28.68427,-4.23488
8796d449cffffff,,,,0,28.71225,-4.60393
876ad3a2cffffff,,,,0,28.23954,-1.72153
876ad3685ffffff,,,,0,27.83474,-2.58692
876ac5618ffffff,0.37665860068137785,2026-01,valid,0,30.42837,1.24411
8796d3ce9ffffff,,,,0,27.4748,-3.05369
876af155cffffff,,,,0,27.82263,1.66817
876ad1823ffffff,,,,0,28.43025,-0.63116
876ac5a24ffffff,,,,0,30.67651,2.05135
8796d2293ffffff,,,,0,28.10139,-2.70175
876ad50dbffffff,,,,0,28.05955,-0.31398
876adac01ffffff,0.9400000000000873,2025-09,valid,0,29.15751,-2.95816
8796d0431ffffff,,,,0,28.12408,-3.77798
8796d3536ffffff,,,,0,27.72134,-2.90456
876ade8c5ffffff,,,,0,29.04012,-1.80248
876ac2850ffffff,,,,0,29.17054,0.22472
876ac46b2ffffff,,,,0,29.11831,1.23176
876af3b71ffffff,,,,0,27.84867,1.31475
8796d670affffff,,,,0,28.87719,-3.75578
8796d2d83ffffff,,,,0,28.9419,-3.21062
876ac6514ffffff,,,,0,28.1181,0.7119
876ade112ffffff,,,,0,28.87483,-2.01526
876ac209dffffff,,,,0,29.04749,-0.32417
8796d2a46ffffff,,,,0,27.88787,-3.31859
8796d076effffff,,,,0,27.56381,-3.769
876ac4375ffffff,,,,0,29.66135,1.79116
876ac5d61ffffff,,,,0,30.05973,2.06322
876ad1b60ffffff,,,,0,28.91313,-0.63569
8796d4432ffffff,,,,0,28.69042,-4.78688
8796d6294ffffff,,,,0,28.64995,-3.76447
876ac2513ffffff,,,,0,28.6591,-0.32443
876ae3485ffffff,,,,0,29.42103,2.32852
876ac06b1ffffff,,,,0,29.67715,0.25851
876ac55aeffffff,,,,0,29.88042,1.50672
876ad13adffffff,,,,0,28.78907,-1.18832
876ade588ffffff,,,,0,28.55852,-2.38194
876adc726ffffff,,,,0,29.59484,-1.36918
876ac698affffff,,,,0,28.41646,1.22767
8796d34ccffffff,,,,0,27.44297,-2.58676
876ac6c5dffffff,,,,0,28.37777,0.95472
876ac4b28ffffff,,,,0,29.53113,2.2065
876ade85bffffff,,,,0,29.13669,-1.7672
876ac0984ffffff,,,,0,29.50421,1.23198
876ac2cc6ffffff,,,,0,28.76373,-0.13116
876ac4648ffffff,,,,0,29.49759,1.33029
8796d2d19ffffff,,,,0,28.82961,-3.30631
876ac64aaffffff,,,,0,28.19819,0.47124
876ad22a9ffffff,,,,0,27.08391,-2.24524
876ade0a8ffffff,,,,0,28.97162,-2.2014
876ac2033ffffff,,,,0,29.06867,-0.14654
8796d0704ffffff,,,,0,27.76718,-3.75934
8796d2566ffffff,,,,0,28.66783,-2.99394
876ad1af6ffffff,,,,0,28.8255,-0.95034
8796d622affffff,,,,0,28.46141,-3.93798
876ad3958ffffff,,,,0,27.89478,-1.54333
8796d39acffffff,,,,0,27.40105,-3.49612
876ad10daffffff,,,,0,28.55763,-1.31665
876ae341bffffff,,,,0,29.51592,2.36257
876ac5544ffffff,,,,0,30.09585,1.61309
876ad1343ffffff,,,,0,28.99249,-1.13863
8796d3c15ffffff,,,,0,27.65983,-3.14443
876ac4d91ffffff,,,,0,28.6291,1.90132
8796d3462ffffff,,,,0,27.4204,-2.76747
876ac091affffff,,,,0,29.59952,1.26638
876ac6440ffffff,,,,0,28.41531,0.57873
876ad188dffffff,,,,0,28.40856,-0.80946
8796d6973ffffff,,,,0,28.92508,-4.65575
876ac5a8effffff,,,,0,30.64233,1.81949
8796d069affffff,,,,0,27.77751,-3.37372
876ac5c8dffffff,,,,0,29.93867,1.73816
876ad1a8cffffff,,,,0,28.78912,-0.96846
8796d049bffffff,,,,0,28.16154,-3.5359
876ad38eeffffff,,,,0,27.89622,-1.72401
876ad5750ffffff,,,,0,28.06563,-0.41368
876ac54daffffff,,,,0,30.08929,1.24168
876ad12d9ffffff,,,,0,28.99911,-1.45926
8796d6774ffffff,,,,0,28.82524,-3.83452
8796d1596ffffff,,,,0,27.16446,-3.66652
876ac6b89ffffff,,,,0,28.85326,1.08809
876ac6241ffffff,,,,0,29.18269,0.67816
8796d2ab0ffffff,,,,0,28.17971,-3.21202
876ac08b0ffffff,,,,0,29.53217,1.09325
876ac2712ffffff,,,,0,29.03908,-0.4828
876ac4574ffffff,0.39423600375432294,2025-05,valid,0,28.89769,1.69285
8796d2c45ffffff,,,,0,28.60719,-3.23405
876ad0373ffffff,,,,0,27.78113,-1.05705
879689236ffffff,,,,0,29.11221,-4.97227
876ac071bffffff,,,,0,29.74463,0.43291
8796d6909ffffff,,,,0,28.962,-4.63719
8796d0630ffffff,,,,0,27.7397,-3.61553
8796d2492ffffff,,,,0,28.8792,-2.60019
876ac5c23ffffff,,,,0,29.95902,1.91259
876ad1a22ffffff,,,,0,28.81054,-0.78994
876af175bffffff,,,,0,28.24321,1.47137
8796d6156ffffff,,,,0,28.89025,-4.18425
876ac4b92ffffff,,,,0,29.33308,1.98304
876ad3884ffffff,,,,0,27.69452,-1.73373
876ad56e6ffffff,,,,0,28.06719,-0.59284
876ac2d30ffffff,,,,0,28.58069,0.17529
876ac5470ffffff,,,,0,30.12409,1.47485
876ad30d1ffffff,,,,0,27.90287,-2.22728
876aee993ffffff,,,,0,30.70929,2.99807
8796d338effffff,,,,0,26.94195,-2.82326
876adeda5ffffff,,,,0,28.44534,-1.85259
876ac0846ffffff,,,,0,29.81814,1.19656
876ac26a8ffffff,,,,0,29.13539,-0.66684
876ac450affffff,,,,0,28.84689,1.61726
876ad0309ffffff,,,,0,27.74468,-1.07517
876ac636cffffff,,,,0,29.12295,0.87803
876ad1144ffffff,,,,0,28.56664,-0.93722
876ac0093ffffff,,,,0,29.61223,0.59741
8796d2428ffffff,,,,0,28.67657,-2.83244
876ae321cffffff,,,,0,30.23253,2.50085
876af16f1ffffff,,,,0,28.17496,1.29852
8796d60ecffffff,,,,0,28.79273,-3.99578
876ad381affffff,,,,0,27.79121,-1.69854
876ae32ddffffff,,,,0,30.33038,2.36024
876ac5406ffffff,,,,0,29.99498,1.46182
876ad3759ffffff,,,,0,28.03561,-2.39543
8796d602bffffff,,,,0,28.84689,-4.10046
876ad1205ffffff,,,,0,28.90472,-1.23419
876af1630ffffff,,,,0,28.07792,1.44045
876ac4c53ffffff,,,,0,28.94206,1.86623
876ad0a52ffffff,,,,0,27.78209,-0.83746
876ac6ab5ffffff,,,,0,28.80232,1.01208
8796d0505ffffff,,,,0,28.15181,-3.92193
876ac44a0ffffff,,,,0,28.7791,1.44465
8796d2b71ffffff,,,,0,27.97366,-3.48549
876ac6302ffffff,,,,0,28.90849,0.8101
876adc09effffff,,,,0,29.53692,-1.34623
8796d6835ffffff,,,,0,29.01407,-4.55808
876ac0029ffffff,,,,0,29.81114,0.82371
8796d055cffffff,,,,0,28.00049,-3.85295
876ad194effffff,,,,0,28.55212,-0.55768
8796d6082ffffff,,,,0,29.01147,-3.92549
876ad37b0ffffff,,,,0,27.68905,-2.43804
876ad5612ffffff,,,,0,27.96263,-0.56763
876ac62abffffff,,,,0,28.96596,0.57078
876ad0248ffffff,,,,0,27.96025,-1.22616
8796d2b1affffff,,,,0,28.11009,-3.39104
876ae3273ffffff,,,,0,30.35039,2.53359
876ac4449ffffff,,,,0,29.12014,1.48628
876ad119bffffff,,,,0,28.34155,-1.16558
876ac6a4bffffff,,,,0,29.16731,1.05269
876ac0785ffffff,,,,0,29.64902,0.39824
876ac0772ffffff,,,,0,29.81877,0.50811
8796d0ca5ffffff,,,,0,28.23573,-4.13008
