h3_index,flood_area_km2,month,quality
876af3b36ffffff,,,
8796d2258ffffff,,,
876af1521ffffff,,,
876ad364affffff,,,
876ad1035ffffff,,,
876ac47adffffff,,,
876aee483ffffff,,,
876adec96ffffff,,,
876ae2684ffffff,,,
876ac294bffffff,,,
876ac2c21ffffff,,,
876ac4a83ffffff,,,
8796d3154ffffff,,,
876ac68e5ffffff,,,
876ade4e3ffffff,,,
876ac060cffffff,,,
876ac246effffff,,,
876ac42d0ffffff,,,
8796d3631ffffff,,,
8796d29a1ffffff,,,
876ac6132ffffff,,,
876aeec36ffffff,,,
8796d6665ffffff,,,
876af3accffffff,,,
8796d038cffffff,,,
8796d389dffffff,,,
876adec2cffffff,,,
876ad3374ffffff,,,
876ac0d55ffffff,,,
876ac4a19ffffff,,,
876ad1512ffffff,,,
876af124bffffff,,,
876ac5713ffffff,,,
8796d30eaffffff,,,
876ac05a2ffffff,,,
876ac2404ffffff,,,
876ac4266ffffff,,,
876ad0065ffffff,,,
876ac60c8ffffff,,,
876af3a62ffffff,,,
876af3860ffffff,,,
876ad5b8bffffff,,,
8796d2184ffffff,,,
876ad1cc5ffffff,,,
876ac5915ffffff,,,
876ad1714ffffff,,,
8796d2735ffffff,,,
876af144dffffff,,,
876ac4064ffffff,,,
876ad3576ffffff,,,
876ac5162ffffff,,,
8796d3833ffffff,,,
876adcd60ffffff,,,
876ac03a0ffffff,,,
876ac0cebffffff,,,
876ac2b4dffffff,,,
8796d6bacffffff,,,
8796d3080ffffff,,,
876ac6811ffffff,,,
876adc415ffffff,,,
876adc5adffffff,,,
876ada5b3ffffff,,,
876ac239affffff,,,
876aee4edffffff,,,
876ae26eeffffff,,,
876ac29b5ffffff,,,
8796d28cdffffff,,,
876ac605effffff,,,
876ac0b53ffffff,,,
876ad5b21ffffff,,,
8796d211affffff,,,
876ac58abffffff,,,
876ad16aaffffff,,,
876af3245ffffff,,,
8796d369bffffff,,,
876ad350cffffff,,,
876ad536effffff,,,
876aeeca0ffffff,,,
876adccf6ffffff,,,
876ac0c81ffffff,,,
876ac2ae3ffffff,,,
876ac4945ffffff,,,
876ad0744ffffff,,,
876ad5240ffffff,,,
8796d3016ffffff,,,
876adc543ffffff,,,
876ac04ceffffff,,,
876ac2330ffffff,,,
876af12b5ffffff,,,
876ac4192ffffff,,,
8796d2863ffffff,,,
876af1b2cffffff,,,
876ae3654ffffff,,,
8796d018affffff,,,
8796d20b0ffffff,,,
876ac5841ffffff,,,
876ad1640ffffff,,,
876ad34a2ffffff,,,
876ad5304ffffff,,,
876ac508effffff,,,
876ad3b91ffffff,,,
8796d6463ffffff,,,
876adcc8cffffff,,,
876af1a68ffffff,,,
876aee5b1ffffff,,,
876ac40ceffffff,,,
876ac48dbffffff,,,
8796d6c70ffffff,,,
876ac0464ffffff,,,
876ac040affffff,,,
876ac4128ffffff,,,
876af1ac2ffffff,,,
876ad1d89ffffff,,,
876ad5a4dffffff,,,
876ac66e3ffffff,,,
876ac4881ffffff,,,
8796d2046ffffff,,,
876ad529affffff,,,
876ac5024ffffff,,,
8796d36f5ffffff,,,
876adcc22ffffff,,,
876ac0badffffff,,,
876ac4871ffffff,,,
876ad0670ffffff,,,
876adcc32ffffff,,,
876ac66d3ffffff,,,
8796d3705ffffff,,,
876ac5034ffffff,,,
876aeed0affffff,,,
876af1a58ffffff,,,
876ad3b81ffffff,,,
876ae3644ffffff,,,
876ad52aaffffff,,,
876af12a5ffffff,,,
876ad156cffffff,,,
876ad5230ffffff,,,
876ad3448ffffff,,,
876aeec90ffffff,,,
8796d368bffffff,,,
8796d2056ffffff,,,
876ac0b43ffffff,0.030000000000011642,2026-06,valid
876ac29a5ffffff,,,
876ae26deffffff,,,
876aee4ddffffff,,,
876ada5a3ffffff,,,
876ac6669ffffff,,,
876adc405ffffff,,,
8796d6b9cffffff,,,
876ad5a5dffffff,,,
876ac0390ffffff,,,
876ac4054ffffff,,,
8796d64cdffffff,,,
8796d2725ffffff,,,
876ad1d99ffffff,,,
876af1ad2ffffff,,,
876ad1cb5ffffff,,,
8796d2809ffffff,,,
876ac5703ffffff,,,
876ad1502ffffff,,,
876ad3364ffffff,,,
876aeec26ffffff,,,
876adacecffffff,,,
8796d3621ffffff,,,
876ac0474ffffff,,,
876ac6db2ffffff,,,
876ade9b0ffffff,,,
876ac674dffffff,,,
876ad06eaffffff,,,
876aee473ffffff,,,
876ac479dffffff,,,
876ac48ebffffff,,,
876ac2a89ffffff,,,
8796d6b32ffffff,,,
876ac2188ffffff,,,
876ad1c4bffffff,,,
876ad3aadffffff,,,
8796d00a6ffffff,,,
876adcc9cffffff,,,
876ad1498ffffff,,,
8796d3d6affffff,,,
876ac509effffff,,,
876aeed74ffffff,,,
876adac82ffffff,0.01,2026-07,valid
876ac6d48ffffff,,,
876ade946ffffff,,,
876ac28d1ffffff,,,
876ae260affffff,,,
876ad5314ffffff,,,
876aee409ffffff,,,
876ac4733ffffff,,,
876af026bffffff,,,
876ad34b2ffffff,,,
876ac6595ffffff,,,
876ad2394ffffff,,,
876af1389ffffff,,,
876ad1650ffffff,,,
876ade193ffffff,0.029999999999976715,2026-07,valid
8796d6ac8ffffff,,,
876ac5851ffffff,,,
8796d20c0ffffff,,,
876ac211effffff,,,
8796d2651ffffff,,,
8796d025effffff,,,
8796d44b3ffffff,,,
8796d6315ffffff,,,
876ad3a43ffffff,,,
876ad142effffff,,,
8796d3d00ffffff,,,
876ad3290ffffff,,,
876adac18ffffff,,,
8796d354dffffff,,,
876ac6cdeffffff,,,
876ac6004ffffff,,,
8796d2873ffffff,,,
876ade8dcffffff,,,
876ac41a2ffffff,,,
876ac0a05ffffff,0.0009176609821002023,2026-06,valid
876ac46c9ffffff,,,
8796d2d9affffff,,,
876ac04deffffff,,,
876ac652bffffff,,,
8796d6ceaffffff,,,
876ade129ffffff,,,
8796d6a5effffff,,,
876ac20b4ffffff,,,
8796d0785ffffff,,,
876adc553ffffff,,,
8796d3026ffffff,,,
876ad0754ffffff,,,
876ac4955ffffff,,,
8796d62abffffff,,,
876ae349cffffff,,,
876ac2af3ffffff,,,
8796d3c96ffffff,,,
876ad3226ffffff,,,
876ac0c91ffffff,,,
8796d34e3ffffff,,,
876ac6c74ffffff,,,
876adcd06ffffff,,,
876ade872ffffff,,,
876ac099bffffff,,,
876ac5108ffffff,,,
8796d2d30ffffff,,,
876ac64c1ffffff,,,
876ad22c0ffffff,,,
876ac204affffff,,,
8796d071bffffff,,,
876ac5d0effffff,,,
876ad1b0dffffff,,,
8796d6241ffffff,,,
876ad351cffffff,,,
876af3255ffffff,,,
876ac555bffffff,,,
876ad135affffff,,,
876af1093ffffff,,,
8796d3c2cffffff,,,
8796d212affffff,,,
876ac4da8ffffff,,,
876ac6c0affffff,,,
8796d02c8ffffff,,,
876adc9a6ffffff,,,
876ade808ffffff,,,
876ad5b31ffffff,,,
876ac0931ffffff,,,
876ac2793ffffff,,,
8796d2cc6ffffff,,,
876af3a08ffffff,,,
876ade055ffffff,,,
8796d698affffff,,,
876ac606effffff,,,
876ad000bffffff,,,
8796d28ddffffff,,,
8796d06b1ffffff,,,
876ac420cffffff,,,
8796d2513ffffff,,,
876ac5ca4ffffff,,,
876ad1aa3ffffff,,,
876ac23aaffffff,,,
876ad3905ffffff,,,
876ac0548ffffff,,,
876ac54f1ffffff,,,
876ad12f0ffffff,,,
876ad3152ffffff,,,
876ac6821ffffff,,,
8796d3090ffffff,,,
876ac6ba0ffffff,,,
876ade79effffff,,,
876ac2729ffffff,,,
876ac2b5dffffff,,,
876ac458bffffff,,,
8796d2c5cffffff,,,
876ad038affffff,,,
87968924dffffff,,,
876adc189ffffff,,,
8796d6920ffffff,,,
876ac0114ffffff,,,
8796d24a9ffffff,,,
876af1772ffffff,,,
8796d616dffffff,,,
876adcd70ffffff,,,
876ad389bffffff,,,
8796d3843ffffff,,,
876ae335effffff,,,
876ad1286ffffff,,,
876ac5172ffffff,,,
876ad30e8ffffff,,,
876ac4cd4ffffff,,,
876ad0ad3ffffff,,,
8796d33a5ffffff,,,
876ac6b36ffffff,,,
876adc8d2ffffff,,,
876ade734ffffff,,,
876ac085dffffff,,,
8796d0d90ffffff,,,
876ad3586ffffff,,,
876ac4521ffffff,,,
876ad0320ffffff,,,
876ac6383ffffff,,,
876af145dffffff,,,
876ad1724ffffff,,,
876ac5925ffffff,,,
8796d2194ffffff,,,
8796d68b6ffffff,,,
876ac00aaffffff,,,
876af1708ffffff,,,
8796d6103ffffff,,,
876ad3831ffffff,,,
876ad5b9bffffff,,,
876ad5693ffffff,,,
876ae32f4ffffff,,,
876ac541dffffff,,,
876af3a72ffffff,,,
8796d660bffffff,,,
876ad121cffffff,,,
876ac4c6affffff,,,
876ac60d8ffffff,,,
876ad0075ffffff,,,
876ad0a69ffffff,,,
876ac4276ffffff,,,
876ac6accffffff,,,
876ac2414ffffff,,,
876ac05b2ffffff,,,
876ac2655ffffff,,,
876ade489ffffff,,,
8796d2b88ffffff,,,
876ad02b6ffffff,,,
876ac6319ffffff,,,
876adc0b5ffffff,,,
8796d684cffffff,,,
876ac688bffffff,,,
876ac0040ffffff,,,
8796d0573ffffff,,,
876ac4a29ffffff,,,
876ac5b66ffffff,,,
876ad1965ffffff,,,
876af169effffff,,,
8796d6099ffffff,,,
876ad5629ffffff,,,
876ac0d65ffffff,,,
876ae328affffff,,,
876ac53b3ffffff,,,
876ad11b2ffffff,,,
876ad3014ffffff,,,
876ac2d9effffff,,,
876ac4c00ffffff,,,
876ac6a62ffffff,,,
8796d38adffffff,,,
876ac0789ffffff,,,
876ac444dffffff,,,
8796d2b1effffff,,,
876ad024cffffff,,,
8796d0509ffffff,,,
8796d236bffffff,,,
876af1634ffffff,,,
876ad375dffffff,,,
876ae3220ffffff,,,
876ad178effffff,,,
876ad1148ffffff,,,
876adeda9ffffff,,,
876ac2d34ffffff,,,
8796d039cffffff,,,
876ac4b96ffffff,,,
876ac2581ffffff,,,
8796d0c52ffffff,,,
8796d6675ffffff,,,
8796d2ab4ffffff,,,
876ac6245ffffff,,,
876ac6142ffffff,,,
8796d29b1ffffff,,,
876ac42e0ffffff,,,
8796d2301ffffff,,,
876ac5a92ffffff,,,
876ad1891ffffff,,,
876ad36f3ffffff,,,
876ac061cffffff,,,
876ad10deffffff,,,
8796d39b0ffffff,,,
876ade4f3ffffff,,,
876ac2ccaffffff,,,
876ac68f5ffffff,,,
8796d3164ffffff,,,
876ac4b2cffffff,,,
876ac4a93ffffff,,,
876ac698effffff,,,
876ac2c31ffffff,,,
876ade58cffffff,,,
876ac06b5ffffff,,,
8796d2a4affffff,,,
876adeca6ffffff,,,
8796d670effffff,,,
876af3b75ffffff,,,
8796d0435ffffff,,,
876ac5a28ffffff,,,
876ad1045ffffff,,,
876af1560ffffff,,,
876ad3689ffffff,,,
876ad1074ffffff,,,
8796d3946ffffff,,,
876adecd5ffffff,,,
876ac2c60ffffff,,,
876ac4ac2ffffff,,,
8796d3193ffffff,,,
876ac6924ffffff,,,
876ad365affffff,,,
876ade522ffffff,,,
876af1531ffffff,,,
876ac24adffffff,,,
8796d2268ffffff,,,
876ac6171ffffff,,,
8796d0406ffffff,,,
8796d66a4ffffff,,,
876af3b0bffffff,,,
8796d222dffffff,,,
876af14f6ffffff,,,
876af3358ffffff,,,
876af3b46ffffff,,,
876ad100affffff,,,
8796d38dcffffff,,,
876adec6bffffff,,,
876ac0d94ffffff,,,
876ac61acffffff,,,
876ad0149ffffff,,,
8796d2a1bffffff,,,
876ac434affffff,,,
876ac4a58ffffff,,,
8796d3129ffffff,,,
876ac24e8ffffff,,,
876ac2443ffffff,,,
876ac0686ffffff,,,
876ac42a5ffffff,,,
8796d2976ffffff,,,
876ade55dffffff,,,
876af3aa1ffffff,,,
876ad275effffff,,,
876ac5954ffffff,,,
876ad1753ffffff,,,
876af148cffffff,,,
876af32eeffffff,,,
876ac2c9bffffff,,,
876ad35b5ffffff,,,
876ac51a1ffffff,,,
8796d3872ffffff,,,
876adec01ffffff,,,
876ac0d2affffff,,,
876aded10ffffff,,,
876ac2b8cffffff,,,
876ac6850ffffff,,,
876ade44effffff,,,
8796d3981ffffff,,,
8796d290cffffff,,,
876ac609dffffff,,,
876ad5b60ffffff,,,
8796d2159ffffff,,,
876ac58eaffffff,,,
876ad16e9ffffff,,,
876af1422ffffff,,,
876ad354bffffff,,,
876ad53adffffff,,,
876ad36c4ffffff,,,
8796d3808ffffff,,,
876ad1862ffffff,,,
876adcd35ffffff,,,
8796d22d2ffffff,,,
876ac0cc0ffffff,,,
876ac2b22ffffff,,,
8796d0470ffffff,,,
876ac4984ffffff,0.0003406990189070729,2026-02,valid
8796d3055ffffff,,,
876adc582ffffff,,,
876ac050dffffff,,,
8796d6749ffffff,,,
8796d28a2ffffff,,,
876ac6033ffffff,,,
876af1b6bffffff,,,
876ac6216ffffff,,,
8796d2a85ffffff,,,
876ad5af6ffffff,,,
876ac43b4ffffff,,,
8796d028dffffff,,,
8796d0c23ffffff,,,
876ac5880ffffff,,,
876ae228bffffff,,,
876ac2552ffffff,,,
876ac06f0ffffff,,,
876ad34e1ffffff,,,
876ad5343ffffff,,,
876aeeda3ffffff,,,
876ac50cdffffff,,,
8796d379effffff,,,
876adcccbffffff,,,
876ac0c56ffffff,,,
876ac491affffff,,,
876ad0719ffffff,,,
876ac2d05ffffff,,,
876adc518ffffff,,,
876ac04a3ffffff,,,
876ac2305ffffff,,,
876af1b01ffffff,,,
876af3963ffffff,,,
876ad5a8cffffff,,,
8796d0223ffffff,,,
876ae36edffffff,,,
8796d2085ffffff,,,
876ac5816ffffff,,,
876ad1615ffffff,,,
876af134effffff,,,
876ad1119ffffff,,,
876ad52d9ffffff,,,
876ac5063ffffff,,,
8796d3734ffffff,,,
876adcc61ffffff,,,
876ac2a4effffff,,,
876aee586ffffff,,,
876ac48b0ffffff,,,
876ac6712ffffff,,,
876ad372effffff,,,
8796d6000ffffff,,,
876adc4aeffffff,,,
876af1605ffffff,,,
876ad18ccffffff,,,
876ad1d5effffff,,,
876ad5a22ffffff,,,
8796d04daffffff,,,
8796d201bffffff,,,
876ac57acffffff,,,
876af12e4ffffff,,,
876ad15abffffff,,,
876ad340dffffff,,,
8796d67b3ffffff,,,
876adad95ffffff,,,
8796d36caffffff,,,
876ac6280ffffff,,,
876ad021dffffff,,,
876ac0b82ffffff,,,
876ac441effffff,,,
8796d0c8dffffff,,,
876aee51cffffff,,,
876ac4846ffffff,,,
876ad0645ffffff,,,
876ac66a8ffffff,,,
876adc444ffffff,,,
876ac075affffff,,,
876ac4093ffffff,,,
8796d2764ffffff,,,
876ad1cf4ffffff,,,
876af1a2dffffff,,,
876ac6a33ffffff,,,
876ad3b56ffffff,,,
876ae3619ffffff,,,
876ad1541ffffff,,,
876ad33a3ffffff,,,
876ad5205ffffff,,,
876aeec65ffffff,,,
8796d3660ffffff,,,
876ac0b18ffffff,,,
876ae26b3ffffff,,,
876aee4b2ffffff,,,
876ad1183ffffff,,,
876ac5384ffffff,,,
876ae325bffffff,,,
876ac4029ffffff,,,
876ad1c8affffff,,,
876ad3aecffffff,,,
876ad594effffff,,,
8796d00e5ffffff,,,
876af1210ffffff,,,
876ad3798ffffff,,,
8796d606affffff,,,
8796d3da9ffffff,,,
876ad1936ffffff,,,
8796d23a6ffffff,,,
876adacc1ffffff,,,
876ae3a0effffff,,,
8796d0544ffffff,,,
876ade985ffffff,,,
876ac0aaeffffff,,,
876ac2910ffffff,,,
876ac0011ffffff,,,
876ae2649ffffff,,,
876ac4772ffffff,,,
8796d681dffffff,,,
876ada50effffff,,,
876adc086ffffff,,,
876ac62eaffffff,,,
8796d2b59ffffff,,,
876ac4488ffffff,,,
876ac215dffffff,,,
8796d2690ffffff,,,
8796d44f2ffffff,,,
876ad1c20ffffff,,,
876ac2626ffffff,,,
8796d6354ffffff,,,
876ad3a82ffffff,,,
876ad146dffffff,,,
876ade69bffffff,0.10999999999991851,2026-07,valid
876ac6a9dffffff,,,
8796d358cffffff,,,
876ac6d1dffffff,,,
876ade91bffffff,,,
876ac0a44ffffff,0.0021273037436664766,2026-07,valid
876ac28a6ffffff,,,
876ac4708ffffff,,,
876ada4a4ffffff,,,
876ac656affffff,,,
8796d6a9dffffff,,,
876ac20f3ffffff,,,
8796d2626ffffff,,,
876ad1bb6ffffff,,,
8796d4488ffffff,,,
8796d62eaffffff,,,
876ad3a18ffffff,,,
8796d0011ffffff,,,
876ae34dbffffff,,,
876ad1403ffffff,,,
8796d3cd5ffffff,,,
876ad3265ffffff,,,
876ae32c5ffffff,,,
8796d3522ffffff,,,
876ac6cb3ffffff,,,
876ad5664ffffff,,,
876ade8b1ffffff,,,
876ad3802ffffff,,,
8796d60d4ffffff,,,
876ac469effffff,,,
876ac6500ffffff,,,
876af16d9ffffff,,,
876ad19a0ffffff,,,
876ac5ba1ffffff,,,
8796d2410ffffff,,,
8796d6a33ffffff,,,
876ac2089ffffff,,,
8796d075affffff,,,
8796d05aeffffff,,,
876ac5d4dffffff,,,
876ad1b4cffffff,,,
8796d6280ffffff,,,
876ad39aeffffff,,,
876ae3471ffffff,,,
876ac559affffff,,,
876ad1399ffffff,,,
876af10d2ffffff,,,
8796d3c6bffffff,,,
876ad505dffffff,,,
876ac6354ffffff,,,
876ad02f1ffffff,,,
876ac44f2ffffff,,,
876ac6c49ffffff,,,
876ac2690ffffff,,,
876ac0970ffffff,,,
876ac082effffff,,,
876ac4634ffffff,,,
8796d2d05ffffff,,,
876ac6496ffffff,,,
8796892f6ffffff,,,
876ad2295ffffff,,,
876adc8a3ffffff,,,
876ade094ffffff,,,
8796d06f0ffffff,,,
876ac4ca5ffffff,,,
8796d2552ffffff,,,
876ac5ce3ffffff,,,
876ad1ae2ffffff,,,
8796d6216ffffff,,,
876ad3944ffffff,,,
876ac5530ffffff,,,
876af1068ffffff,,,
8796d3c01ffffff,,,
876ad3191ffffff,,,
8796d344effffff,,,
876ac0906ffffff,,,
876ac2768ffffff,,,
876ac5458ffffff,,,
8796d2c9bffffff,,,
876ac642cffffff,,,
87968928cffffff,,,
876ade02affffff,,,
876ac0153ffffff,,,
8796d0686ffffff,,,
8796d24e8ffffff,,,
876af17b1ffffff,,,
876ad56ceffffff,,,
8796d61acffffff,,,
876ad38daffffff,,,
876ad386cffffff,,,
876ac54c6ffffff,,,
876af1743ffffff,,,
876ad1a0affffff,,,
876ac5c0bffffff,,,
876ad12c5ffffff,,,
8796d1582ffffff,,,
876ac4d13ffffff,,,
876ae3ae2ffffff,,,
8796d0618ffffff,,,
876ac6b75ffffff,,,
876adc911ffffff,,,
876ac089cffffff,,,
876ac4560ffffff,,,
876ac00e5ffffff,,,
8796d2c31ffffff,,,
879689222ffffff,,,
8796d68f1ffffff,,,
8796d68f5ffffff,,,
87968921effffff,,,
876ac00e9ffffff,,,
876ad035bffffff,,,
8796d2c2dffffff,,,
8796d061cffffff,,,
876ac455cffffff,,,
876ae3ae6ffffff,,,
876ad1a0effffff,,,
8796d6142ffffff,,,
876ad3870ffffff,,,
876ad56d2ffffff,,,
876ac0898ffffff,,,
876ac545cffffff,,,
876ad125bffffff,,,
876ac4ca9ffffff,,,
876adc90dffffff,,,
876ac6b71ffffff,,,
876ac6b0bffffff,,,
876ac0832ffffff,,,
876ac2694ffffff,,,
876ac44f6ffffff,,,
876ad02f5ffffff,,,
876ac6358ffffff,,,
8796d688bffffff,,,
8796d05b2ffffff,,,
8796d2414ffffff,,,
876ac5ba5ffffff,,,
876ad3123ffffff,,,
876ad19a4ffffff,,,
876af16ddffffff,,,
876ad12c1ffffff,,,
8796d60d8ffffff,,,
876ad3806ffffff,,,
876ac54c2ffffff,,,
876ad5668ffffff,,,
876ae3399ffffff,,,
876ae32c9ffffff,,,
876ad3053ffffff,,,
876ac6aa1ffffff,,,
876ac262affffff,,,
876ad38d6ffffff,,,
8796d61a8ffffff,,,
876ac448cffffff,,,
8796d2b5dffffff,,,
876ad028bffffff,,,
876af17adffffff,,,
876ad1a74ffffff,,,
876ac62eeffffff,,,
876ac5c75ffffff,,,
8796d24e4ffffff,,,
876adc08affffff,,,
8796d6821ffffff,,,
8796d0682ffffff,,,
876ac0015ffffff,,,
8796d0548ffffff,,,
876ae3a12ffffff,,,
8796d23aaffffff,,,
876af1673ffffff,,,
8796d606effffff,,,
876ad379cffffff,,,
8796d695bffffff,,,
876ade026ffffff,,,
876ac2d73ffffff,,,
879689288ffffff,,,
876ac6428ffffff,,,
8796d32a6ffffff,,,
876ac075effffff,,,
876ac2764ffffff,,,
8796d0c91ffffff,,,
876ac4422ffffff,,,
8796d2af3ffffff,,,
876ad0221ffffff,,,
876ac0902ffffff,,,
876ac6284ffffff,,,
8796d04deffffff,,,
8796d2340ffffff,,,
876ac5ad1ffffff,,,
876ad18d0ffffff,,,
876af1609ffffff,,,
8796d6004ffffff,,,
8796d344affffff,,,
876ad3732ffffff,,,
876ad111dffffff,,,
876ac2d09ffffff,,,
876ac4b6bffffff,,,
876ac06f4ffffff,,,
876ac2556ffffff,,,
876ad318dffffff,,,
8796d2a89ffffff,,,
876ac621affffff,,,
876ad132bffffff,,,
876ac552cffffff,,,
8796d674dffffff,,,
876ae3403ffffff,,,
8796d0474ffffff,,,
8796d22d6ffffff,,,
876ad1866ffffff,,,
876ad36c8ffffff,,,
876ad3940ffffff,,,
8796d6212ffffff,,,
876ad10b3ffffff,,,
8796d3985ffffff,,,
876ad1adeffffff,,,
876aded14ffffff,,,
876ac4b01ffffff,,,
8796d254effffff,,,
876ac6963ffffff,,,
8796d06ecffffff,,,
876ade561ffffff,,,
876ac068affffff,,,
876ac24ecffffff,,,
876ac201bffffff,,,
876ac434effffff,,,
876ad014dffffff,,,
876ac61b0ffffff,,,
876ade090ffffff,,,
876ad2291ffffff,,,
8796d66e3ffffff,,,
8796892f2ffffff,,,
876ac6492ffffff,,,
8796d2d01ffffff,,,
876af3b4affffff,,,
876ac4630ffffff,,,
8796d040affffff,,,
8796d226cffffff,,,
876af1535ffffff,,,
876ad365effffff,,,
876ac096cffffff,,,
876ad1049ffffff,,,
876ade843ffffff,,,
8796d391bffffff,,,
876adecaaffffff,,,
876ac2c35ffffff,,,
876ac6c45ffffff,,,
8796d34b4ffffff,,,
876ac0620ffffff,,,
876ac2482ffffff,,,
876ac42e4ffffff,,,
8796d29b5ffffff,,,
876ad00e3ffffff,,,
876ac6146ffffff,,,
876ad5059ffffff,,,
876af3ae0ffffff,,,
8796d03a0ffffff,,,
8796d2202ffffff,,,
876ac5993ffffff,,,
876ad1792ffffff,,,
876af14cbffffff,,,
876af10ceffffff,,,
876ad1395ffffff,,,
876ac5596ffffff,,,
8796d38b1ffffff,,,
876adec40ffffff,,,
876ac0d69ffffff,,,
876ac4a2dffffff,,,
876ade48dffffff,,,
876ac05b6ffffff,,,
876ac2418ffffff,,,
876ad39aaffffff,,,
8796d294bffffff,,,
8796d441affffff,,,
876ad1b48ffffff,,,
876ac5d49ffffff,,,
876ac60dcffffff,,,
8796d0756ffffff,,,
876af3a76ffffff,,,
876ac2085ffffff,,,
8796d2198ffffff,,,
876ac5929ffffff,,,
876ad1728ffffff,,,
876af1461ffffff,,,
876af32c3ffffff,,,
876ad358affffff,,,
876ac5176ffffff,,,
876adcd74ffffff,,,
876ac2b61ffffff,,,
8796d2d6bffffff,,,
876ada436ffffff,,,
8796d3094ffffff,,,
876ac469affffff,,,
876ac6825ffffff,,,
876ade423ffffff,,,
8796d6d58ffffff,0.07198311755621116,2026-07,valid
876ac054cffffff,,,
876ac23aeffffff,,,
876ac4210ffffff,,,
8796d28e1ffffff,,,
876ac6072ffffff,,,
876ade8adffffff,,,
876af3a0cffffff,,,
876ad3cd3ffffff,,,
876ad5b35ffffff,,,
8796d02ccffffff,,,
8796d351effffff,,,
8796d212effffff,,,
876af3259ffffff,,,
876ad5382ffffff,,,
876ac510cffffff,,,
876adcd0affffff,,,
876ac0c95ffffff,,,
876ac4959ffffff,,,
876ad0758ffffff,,,
8796d302affffff,,,
876ad50c3ffffff,,,
8796d6ceeffffff,,,
876ac04e2ffffff,,,
876ac2344ffffff,,,
876ad3261ffffff,,,
876ac41a6ffffff,,,
8796d3cd1ffffff,,,
876ac6008ffffff,,,
876af1b40ffffff,,,
876ad5acbffffff,,,
8796d0262ffffff,,,
8796d000dffffff,,,
8796d20c4ffffff,,,
876ac5855ffffff,,,
876ad1654ffffff,,,
876af138dffffff,,,
876ad34b6ffffff,,,
876ad5318ffffff,,,
876ac50a2ffffff,,,
876ad3a14ffffff,,,
8796d62e6ffffff,,,
8796d3773ffffff,,,
8796d4484ffffff,,,
876ad1bb2ffffff,,,
876ac5db3ffffff,,,
8796d2622ffffff,,,
876adcca0ffffff,,,
876ac0c2bffffff,,,
876ac2a8dffffff,,,
876ad06eeffffff,,,
876ac6751ffffff,,,
876adc4edffffff,,,
8796d6a99ffffff,,,
876ade164ffffff,,,
8796d280dffffff,,,
876af1ad6ffffff,,,
876ad1d9dffffff,,,
876ac6566ffffff,,,
876ad5a61ffffff,,,
876ada4a0ffffff,,,
876ae36c2ffffff,,,
876ac4704ffffff,,,
8796d205affffff,,,
876af1323ffffff,,,
876ad344cffffff,,,
876ac28a2ffffff,,,
876ad52aeffffff,,,
876aeed0effffff,,,
8796d3709ffffff,,,
876adcc36ffffff,,,
876ac2a23ffffff,,,
876aee55bffffff,,,
876ac4885ffffff,,,
876ac6d19ffffff,,,
8796d3588ffffff,,,
876adc483ffffff,,,
876ac040effffff,,,
876ac40d2ffffff,,,
8796d27a3ffffff,,,
876ad1d33ffffff,,,
876af1a6cffffff,,,
876ad3b95ffffff,,,
8796d018effffff,,,
876ad32cbffffff,,,
876ae3658ffffff,,,
876ac5781ffffff,,,
876ad1469ffffff,,,
876ad1580ffffff,,,
876ad5244ffffff,,,
876aeeca4ffffff,,,
876ae26f2ffffff,,,
876aee4f1ffffff,,,
876ac481bffffff,,,
8796d6350ffffff,,,
876adc419ffffff,,,
876ad1c1cffffff,,,
8796d6bb0ffffff,,,
876ac03a4ffffff,,,
8796d268cffffff,,,
876ac4068ffffff,,,
876ad1cc9ffffff,,,
8796d459bffffff,,,
876ac2159ffffff,,,
876af1a02ffffff,,,
876ad3b2bffffff,,,
876af3864ffffff,,,
876ad1516ffffff,,,
8796d6b03ffffff,,,
876adad00ffffff,,,
8796d3635ffffff,,,
876ada50affffff,,,
876ac476effffff,,,
876aee444ffffff,,,
876ac290cffffff,,,
876ae2688ffffff,,,
876ac47b1ffffff,,,
876ac0aaaffffff,,,
876ac6613ffffff,,,
876ade981ffffff,,,
876ac6d83ffffff,,,
876ac219cffffff,,,
8796d6393ffffff,,,
876ad3ac1ffffff,,,
876ad5923ffffff,,,
876ac56adffffff,,,
876ad14acffffff,,,
876ad330effffff,,,
876adac96ffffff,,,
876ac6d5cffffff,,,
876ade95affffff,,,
876ad3335ffffff,,,
876ac0a83ffffff,,,
876ac28e5ffffff,,,
876ae261effffff,,,
8796d3da5ffffff,,,
876ad14d3ffffff,,,
876af120cffffff,,,
876aee41dffffff,,,
876ac65a9ffffff,,,
8796d00e1ffffff,,,
8796d6adcffffff,,,
876ac2132ffffff,,,
876ad594affffff,,,
8796d2665ffffff,,,
876ad3ae8ffffff,,,
8796d6329ffffff,,,
876ad1c86ffffff,,,
8796d0050ffffff,,,
8796d26f6ffffff,,,
876ad1442ffffff,,,
8796d3d14ffffff,,,
876ac4025ffffff,,,
876ad32a4ffffff,,,
8796d3561ffffff,,,
876ac6cf2ffffff,,,
876ade8f0ffffff,,,
876ac0a19ffffff,,,
876ac46ddffffff,,,
8796d2daeffffff,,,
876ada574ffffff,,,
8796d6a72ffffff,,,
876aee4aeffffff,,,
876ac20c8ffffff,,,
